"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"30099",0,0,0,0,0,0,0,0,196,34,39,0,0,0,0,56,42,0,139,0,0,0,0,0,0,2,0,0,0,0,0,764,0,0,0,0,0,0,0,0,65,0,14271,19,0,0,6265,668,23483,0,0,0,0,0,0,0,59,5,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,23,0,0,0,171,0,0,0,554,0,0,0,0,0,0,939,0,0,0,0,20,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,899,0,98,0,254,0,0,0,0,47,0,0,25,2585,0,0,3490,0,0,4,0,8164,0,0,0,12,0,0,0,0,0,0,0,0,1043,30,0,0,0,0,102,0,0,0,0,0,17,0,6778,0,0,0,0,162,0,6,0,0,0,0,0,145,0,0,0,21,299,0,0,0,47,0,0,87,0,0,0,5,0,105,0,0,0,0,0,0,0,6366,3500,18,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,22,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,10014,394,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,84,14364,0,25,0,0,76,64,0,0,0,45,0,0,0,0,0,0,0,0,1345,13,0,37,5438,0,0,0,0,0,0,0,81,83,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1787,101,0,0,4,0,0,3,91,0,0,0,0,0,142,15,0,0,0,0,73,0,0,0,114,0,0
"30104",0,0,0,0,0,0,0,0,0,48,317,0,0,0,0,0,12421,0,362,0,0,83,0,0,0,25,0,0,0,0,54,3446,0,0,0,0,0,0,0,0,10,0,1933,159,0,0,7550,0,12884,0,0,0,0,0,0,0,77,14,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,580,0,0,0,0,0,0,3189,0,0,0,7,23,0,380,0,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,496,0,96,0,0,0,0,0,0,30,0,0,0,436,0,0,2381,0,0,0,0,1930,0,0,0,184,18,0,0,108,0,0,0,0,506,6,0,0,0,0,18,0,0,0,0,0,98,0,528,0,0,0,0,36,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,9,0,24,0,8,0,125,0,18,0,0,0,0,9,347,17,0,0,0,0,44,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,183,0,0,21,0,8,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,25,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,399,947,0,3,0,0,278,118,56,17,0,104,0,0,58,0,0,0,0,0,307,736,0,622,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,858,1623,0,0,13,0,0,0,9,0,0,0,0,0,258,0,536,0,0,0,110,0,0,0,79,0,0
"30114",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,30110,0,5668,43,0,0,0,0,0,0,0,22,0,0,0,865,395,0,0,0,0,0,0,0,0,0,10352,713,0,0,3132,70,6521,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3195,0,0,0,0,0,57,0,2028,0,0,0,0,0,0,2880,0,0,0,125,601,234,791,0,0,0,0,0,0,0,12,0,0,0,0,664,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,39,1258,0,6,414,0,0,3067,12,0,0,0,1037,0,0,0,766,42,0,0,0,0,94,0,0,665,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9892,0,501,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,29,107,188,0,39,0,343,0,0,25,0,0,0,54,12,71,0,0,0,0,0,0,0,0,0,416,0,0,22123,0,1442,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,156,0,0,0,0,0,540,0,0,375,0,0,0,0,34,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,260,0,577,1784,0,21,0,0,279,35,101,7669,0,8352,360,0,1303,0,0,0,829,5,2272,15898,37,666,0,0,0,0,0,0,0,0,0,37,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,365,0,0
"30170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,0,1030,12,0,0,0,0,0,0,0,0,0,0,0,127,32,0,0,0,0,0,0,0,0,0,2705,277,0,0,3253,6,696,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,24,2735,0,0,0,0,0,0,0,153,0,0,0,0,0,0,2013,0,0,0,0,47,77,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376,0,0,0,424,0,0,0,0,0,0,0,0,0,1430,0,9,473,7,0,289,0,0,5,0,1757,0,0,0,825,16,0,0,0,0,18,0,0,242,0,0,0,0,0,9,0,4,0,0,0,13,30,638,0,0,0,0,364,11,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,86,0,0,1580,1309,29,0,41,0,2488,95,39,0,0,14,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,146,0,0,0,0,0,10,0,0,0,0,0,1020,0,0,388,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,6040,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,333,6943,0,10,0,0,224,716,35,3714,0,5563,89,0,803,0,0,0,455,0,58,24753,0,106,0,0,0,0,0,0,0,0,0,181,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,11824,0,0,19,0,0,0,543,0,0,0,0,0,195,0,0,0,0,0,357,0,0,0,0,0,0
"30189",0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,5387,0,888,0,0,0,0,0,0,0,0,0,0,0,0,769,126,0,0,0,0,0,0,0,5,0,16510,116,0,0,3867,38,11949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,5026,0,0,0,0,0,0,1990,0,0,0,15,64,0,237,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,16,0,57,0,0,11,1083,0,0,7897,0,0,0,0,16003,0,0,0,98,25,0,0,5,0,0,0,0,4832,0,0,0,0,0,53,0,0,0,0,0,12,0,360,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,425,13,139,0,165,0,428,0,1153,0,1522,10,0,24,328,328,0,0,17,0,127,0,0,0,0,481,1136,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,26,0,9,0,0,0,77,0,0,186,0,2037,0,9,0,0,0,0,0,0,4375,0,0,0,0,10,0,0,0,12,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,14829,0,0,0,0,241,584,0,510,0,685,35,0,28,0,0,0,0,0,754,33908,0,818,9620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,3602,0,0,24,0,0,0,0,0,0,0,0,0,29,0,1272,0,0,0,99,0,0,0,0,0,0
"30206",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4532,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,371,119,0,0,0,0,0,0,0,0,0,11846,1030,0,0,39,83,1337,0,0,0,0,0,0,0,19,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13729,0,0,0,0,0,0,0,2823,0,0,0,0,0,0,51,0,0,0,0,69,171,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,1268,114,0,0,39,0,0,0,0,21391,0,0,0,53,26,0,17,0,0,19,0,0,923,0,0,0,0,12,6,0,0,0,0,0,0,0,6,0,0,0,0,0,34,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,54,0,0,100,386,12,0,21,0,1261,0,15,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,51,0,0,0,0,0,2337,0,0,220,0,9,0,0,0,0,0,0,0,0,613,0,0,0,0,14,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,1326,510,0,3,0,0,819,10,60,295,0,3131,226,0,8174,0,0,0,99,0,118,2742,0,7258,173,0,0,0,0,0,0,0,0,27,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1152,0,0,49,0,0,0,196,0,0,0,0,0,66,0,0,0,0,0,35,0,0,0,0,0,0
"30208",0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,1769,35,0,12073,0,0,0,4,0,0,0,0,0,115,48,0,0,0,0,0,0,0,0,0,34774,0,0,0,927,377,798,0,0,0,0,0,0,0,365,564,0,0,0,0,0,0,0,0,11,0,0,0,49,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,0,0,0,158,0,0,0,61,0,0,0,0,0,0,0,14,3,0,0,238,0,0,78,0,11482,0,0,0,263,137,0,0,0,0,863,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,513,22,0,56,0,0,0,0,254,0,0,0,0,0,0,0,0,2326,0,0,403,0,0,0,0,0,158,0,0,0,0,59,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,283,0,0,2,0,0,0,0,0,0,76,0,0,0,0,0,149,0,7,0,0,0,1558,0,0,3719,0,144,0,0,0,0,0,0,5,0,6988,0,0,0,0,174,0,12,102,6,0,8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,0,0,2360,0,10,0,0,629,0,69,31,0,354,273,0,57,0,0,0,0,0,0,0,0,282,32,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,313,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
"30213",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,32,27,0,1584,0,0,0,0,0,0,0,0,0,1042,254,0,0,0,0,0,0,0,0,0,220,4,0,0,71,0,168,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,771,0,0,0,0,0,0,0,44,0,0,0,0,0,0,602,0,0,0,0,32,559,157,0,0,0,0,0,0,0,19,0,0,0,0,1218,0,11514,0,0,0,240,0,0,0,0,0,0,0,0,0,296,0,0,7,0,0,32,0,0,13,0,3887,0,0,0,82,6,0,0,0,0,15,0,0,78,22,0,0,0,0,0,0,0,0,0,0,0,10,46,0,0,0,0,485,22,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,70,0,0,1441,269,36,2981,21,0,1290,66,23,0,0,19,0,23,9,29,0,0,0,0,7,0,0,0,0,52,0,5685,2861,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,57,0,0,0,0,0,32,0,0,26,0,0,0,0,0,0,0,27,0,0,95,0,0,0,0,2,0,0,32,0,0,6221,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,17,8296,0,15,0,0,131,278,18,860,0,3538,128,0,950,0,0,56,355,0,266,17400,9,99,914,0,0,0,0,0,0,0,0,135,0,0,0,0,201,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,253,2495,0,0,0,0,0,0,30,0,0,0,0,0,14,0,0,0,0,0,401,0,0,0,64,0,0
"30220",14,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,131,0,0,0,0,0,483,81,0,0,0,8,0,0,0,28,0,77,0,0,0,6609,0,9540,0,0,0,0,0,0,0,282,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427,0,0,0,0,0,0,2,1432,0,0,0,0,0,0,8199,0,0,0,0,119,224,668,0,0,0,0,0,0,0,0,0,0,0,0,109,0,1271,0,0,0,4658,0,0,0,0,0,0,0,0,0,0,0,3,1974,0,0,12546,0,0,417,0,1073,0,0,0,225,0,0,86,21,0,0,0,0,773,0,0,39,0,0,32,0,0,0,0,0,49,6,0,0,0,0,0,2152,4,659,0,0,0,0,0,2418,24,0,0,0,0,0,0,0,12,0,0,155,0,142,0,0,0,327,0,0,0,0,0,0,5,366,42,0,0,0,0,16,0,0,0,0,201,0,35,1964,0,0,0,0,0,0,4,26,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,75,0,0,0,0,0,0,0,37,227,7,10,0,0,0,0,534,0,162,69,108,0,180,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,5,0,905,3876,0,0,0,0,44,204,62,234,0,112,14,0,133,0,0,0,76,4,711,2041,0,438,92,0,0,0,0,0,0,0,0,47,0,0,0,0,206,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,686,3779,0,0,0,0,0,0,583,0,0,0,0,0,1515,0,0,0,0,0,8,0,0,0,0,0,0
"30221",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,10,728,0,3,0,0,0,29,4,0,0,0,0,3685,0,0,0,0,0,0,0,0,16,0,13455,0,0,0,1512,0,6816,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,75,0,0,0,0,20,0,10557,0,25,0,0,0,0,0,0,0,0,0,0,0,0,15076,0,0,0,4495,0,460,0,0,0,0,0,0,472,0,0,0,5163,0,0,20704,0,0,18,0,5927,0,0,0,26,0,0,9,6,0,638,0,6,500,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,569,0,0,195,0,0,0,0,0,0,0,0,0,0,7,0,0,429,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,157,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,135,1057,6,904,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861,0,62,0,0,1266,0,0,20,0,5,0,0,0,0,0,0,0,0,0,18,0,6,281,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,17526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
