baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
4521.97454659407,-0.765451011901393,0.114545911403668,50.7123303798935,1.06945571313676e-12,6.9810034124214e-09,Escherichia/Shigella,beta_cell_disposition_index,TRUE,351
1008.35536162966,0.331065216340376,0.0709752715698238,46.4273454315971,9.50793027566486e-12,7.16905073161705e-08,Veillonella,metabolic_phenotype,TRUE,414
5028.11638487293,0.703748407247887,0.108334022806055,41.8650518882496,9.77950381770676e-11,2.53074936803768e-07,Escherichia/Shigella,glucose_90,FALSE,420
4990.07356150911,0.691783909703932,0.108684348047436,40.1457178051023,2.35707608162233e-10,3.8518127146514e-07,Escherichia/Shigella,auc_glucose,FALSE,424
4990.07356150911,0.625755419898507,0.104267401100425,40.0783071366404,2.43983413320733e-10,3.8518127146514e-07,Escherichia/Shigella,increment_auc_glucose,TRUE,424
5040.08071931393,0.397278126994153,0.0641380828234029,39.217974746748,3.79034666632262e-10,5.16165826385109e-07,Escherichia/Shigella,diabetes_status,TRUE,430
4967.5418982376,0.672541996228526,0.109746866813588,38.271679008767,6.15494725911139e-10,7.18435628649604e-07,Escherichia/Shigella,glucose_120,FALSE,425
4500.77644646158,-0.720418125566105,0.114635432232219,37.4432881823086,9.41099998656563e-10,8.54466176495493e-07,Escherichia/Shigella,insulin_sensitivity_quicki,TRUE,352
5026.13769663392,0.64076146405487,0.108109890392952,35.2617880396774,2.88232183962189e-09,2.32621072291001e-06,Escherichia/Shigella,glucose_30,FALSE,419
4990.07356150911,0.552369706734973,0.103536240536947,30.9119381016017,2.70005762618663e-08,2.17752577651731e-05,Escherichia/Shigella,glucose_60,FALSE,424
5020.29687152209,0.741442870920504,0.126524042758122,30.2370467750261,3.82336173996088e-08,2.26886026956841e-05,Escherichia/Shigella,abdominal_circumference,FALSE,292
1076.76672445564,0.713176853127346,0.134612899537536,30.0088745006869,4.30073515744235e-08,3.82323706042348e-05,Veillonella,percent_body_fat,TRUE,428
4492.84961134347,0.626741844372273,0.114848174886604,28.3169258842063,1.02991503223803e-07,5.75449391280527e-05,Escherichia/Shigella,insulin_resistance_homa,FALSE,353
1069.66790501853,0.645074086214018,0.119944150998238,28.2208853018283,1.08230405943617e-07,7.93879021390077e-05,Veillonella,mean_blood_pressure,TRUE,430
1069.66790501853,0.653797576712989,0.117657013399119,28.7239533853262,8.34649565717283e-08,8.39109375894944e-05,Veillonella,diastolic_pressure,FALSE,430
1072.08956917729,0.383339290166146,0.0767527611031688,27.202300091727,1.83240548785494e-07,0.000105389580388567,Veillonella,num_risk_factors,TRUE,429
649.868061569099,0.948146020961378,0.179651738779513,29.7045134312193,5.0317531330984e-08,0.000105389580388567,Veillonella,qtc_length,FALSE,222
5040.08071931393,0.567826252272107,0.108890473444985,25.8005068434304,3.78589040440243e-07,0.00013729369013259,Escherichia/Shigella,glucose_0,FALSE,430
4501.33816117831,0.557071239035765,0.110456640459237,23.8999896874711,1.01472305028073e-06,0.000348617328356259,Escherichia/Shigella,homa_above_195,TRUE,351
