baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
1115.7148593623,-1.19305121779993,0.130757448745319,87.389722087848,8.91123615339578e-21,9.79334011823335e-17,Veillonella,richness,TRUE,402
4866.9296997193,-0.909065799435331,0.112692126146564,66.7282434250865,3.11637973641503e-16,1.37669804459336e-12,Escherichia/Shigella,richness,TRUE,402
251.517697384846,0.924594081164572,0.103196305772018,67.8838254539305,1.73417919224724e-16,4.54768049356234e-12,Anaerotruncus,richness,TRUE,402
245.854959330313,1.32993099262873,0.137680227220287,63.4511554652027,1.64392947585903e-15,2.84330854841401e-11,Ruminococcaceae_UCG-010,richness,TRUE,402
524.314753942524,-0.853033196244939,0.106196307366166,59.9980279328647,9.49524667032547e-15,3.33556079318791e-11,Lachnoclostridium,richness,TRUE,402
939.403936882229,0.897938674111434,0.109091035394583,55.6774475052434,8.53923073643909e-14,2.7124263826962e-10,Ruminococcaceae_UCG-005,richness,TRUE,402
4383.69618290362,-0.747364625508098,0.116324179519581,47.8761108567014,4.54020072641574e-12,8.66362337037658e-09,Escherichia/Shigella,beta_cell_disposition_index,TRUE,334
1039.85867742323,0.548164265608936,0.117695174709108,46.651228982696,8.48137730422557e-12,1.20147882678198e-08,Veillonella,metabolic_phenotype,TRUE,387
4383.69618290362,-0.791001257565326,0.117732117793412,45.2376957030911,1.74513516053135e-11,1.81784968973351e-08,Escherichia/Shigella,insulin_sensitivity_quicki,TRUE,334
4948.23262978057,0.671592495775953,0.105269245306108,44.7580681460931,2.22946384834149e-11,2.27039285147304e-08,Escherichia/Shigella,glucose_90,FALSE,398
4887.52763165243,0.669653704739677,0.10822100026491,43.0041419084628,5.46240977491058e-11,4.51456761956333e-08,Escherichia/Shigella,auc_glucose,FALSE,401
4887.52763165243,0.651384409745954,0.107948205327854,40.5919824382063,1.87574738943905e-10,1.31176358101862e-07,Escherichia/Shigella,glucose_120,FALSE,401
4383.69618290362,0.623476109760469,0.114534153386212,40.7676689658747,1.71446245136935e-10,1.31176358101862e-07,Escherichia/Shigella,insulin_resistance_homa,FALSE,334
4887.52763165243,0.616321954166481,0.106344307330261,40.1457965514455,2.35698106923572e-10,1.57833602728023e-07,Escherichia/Shigella,increment_auc_glucose,TRUE,401
4944.78529687264,0.617984455422406,0.107473999518294,37.7176338295931,8.17621043449073e-10,5.11013310751568e-07,Escherichia/Shigella,glucose_30,FALSE,397
4866.9296997193,0.623150314714861,0.107164788217891,36.5844543342009,1.46192965908296e-09,8.30674856683507e-07,Escherichia/Shigella,diabetes_status,TRUE,402
4383.85603923008,0.720510671027984,0.113897280576209,36.2628042093211,1.72423447459382e-09,9.50864895066174e-07,Escherichia/Shigella,homa_above_195,TRUE,333
123.517824085639,-0.624856857228065,0.129067594333962,37.1684540119468,1.08352489926124e-09,1.19602653216543e-06,Flavonifractor,richness,TRUE,402
4383.69618290362,-0.703892655126974,0.116575613637029,32.0489147875123,1.5033905388821e-08,7.19354198554602e-06,Escherichia/Shigella,insulin_sensitivity,TRUE,334
4887.52763165243,0.540789060498087,0.104889010411687,32.5840983817952,1.14144835511635e-08,7.62340199140224e-06,Escherichia/Shigella,glucose_60,FALSE,401
5156.20740039501,0.788133754229545,0.131034010547444,31.5214721348029,1.97247004529162e-08,8.73339607774782e-06,Escherichia/Shigella,abdominal_circumference,FALSE,279
4879.93022409832,0.725207351456749,0.109062351111646,31.5349548170107,1.95882192029528e-08,8.73339607774782e-06,Escherichia/Shigella,num_risk_factors,TRUE,401
2772.28538510822,0.614344912124795,0.0917928222500274,38.6466646778799,5.07899746260362e-10,8.73339607774782e-06,Ruminococcaceae_UCG-002,richness,TRUE,402
1118.32603190326,0.658756406220724,0.125655921879336,30.2938573878973,3.71299908106568e-08,1.70022534068349e-05,Veillonella,num_risk_factors,TRUE,401
1120.72565102175,0.723492845440211,0.13689323684396,29.9953505431686,4.33083490646689e-08,2.13255632190068e-05,Veillonella,percent_body_fat,TRUE,401
1115.7148593623,0.667931127538076,0.119475965394775,29.164889358819,6.64729370247656e-08,2.7734840856528e-05,Veillonella,diastolic_pressure,TRUE,402
663.611712215401,0.954927378300506,0.182696554605843,30.157111690055,3.98423487027853e-08,2.7734840856528e-05,Veillonella,qtc_length,FALSE,205
4487.76873223991,0.438299661182465,0.0842576911746359,28.4012475945592,9.86017463805576e-08,3.09108665351401e-05,Blautia,beta_cell_disposition_index,TRUE,334
1115.7148593623,0.650907596734538,0.119610662774953,28.9544875143547,7.40989529313737e-08,3.09108665351401e-05,Veillonella,mean_blood_pressure,TRUE,402
14112.1252734347,-0.405264610220069,0.0758159210412818,28.2592519614573,1.0610625512445e-07,3.12491387024175e-05,Bacteroides,richness,TRUE,402
4866.9296997193,0.569646127664373,0.104667224542655,27.4479503076518,1.61379820864854e-07,5.30136994286807e-05,Escherichia/Shigella,glucose_0,FALSE,402
4383.69618290362,-0.530851610044348,0.113176750555857,27.3594735478046,1.68934782807867e-07,7.05166463457365e-05,Escherichia/Shigella,insulin_sensitivity_matsuda,FALSE,334
4383.69618290362,0.621058102345931,0.115684419515705,26.4562707333043,2.69571953168119e-07,7.65829650089031e-05,Escherichia/Shigella,insulin_0,FALSE,334
414.15170480517,0.501779344541755,0.150227641548424,28.3656687724595,1.00430627582062e-07,7.6869737506219e-05,Megasphaera,metabolic_phenotype,TRUE,387
412.084593731273,-0.400409949794319,0.0791202193897258,28.0591110637934,1.17665835594095e-07,8.74884006583213e-05,Ruminiclostridium_5,richness,TRUE,402
1083.95014274193,-0.948696029800121,0.157241660556032,25.9755586647607,3.45767252495562e-07,0.000118236141423554,Haemophilus,richness,TRUE,402
4866.9296997193,0.487864031325164,0.106418059010651,24.8291127218872,6.26441655753366e-07,0.000149588161363157,Escherichia/Shigella,bmi,TRUE,402
24.7810788086895,0.764534253007486,0.245121959700314,27.0009333205776,2.03357246315276e-07,0.00015339479414206,Solobacterium,sedentary,TRUE,
4866.9296997193,0.525228408055063,0.109199213213462,24.1752824908654,8.79538897756588e-07,0.000211427685270814,Escherichia/Shigella,weight,TRUE,402
894.636305972358,1.12308560377427,0.232741322960004,24.7230929070247,6.61863685527441e-07,0.000315354493475452,Veillonella,bmi_above_27,TRUE,
4775.80043212065,1.12352929718567,0.22418509950624,22.9343160871422,1.67632349648851e-06,0.00036123705677206,Escherichia/Shigella,hypo_hdl,TRUE,
4934.44839849488,0.508031190836152,0.105666319217705,22.8810676078319,1.72341022830893e-06,0.000362541473183954,Escherichia/Shigella,metabolic_phenotype,TRUE,387
1172.75297381112,-0.913404831300313,0.420461132783061,29.3700179918042,1.87227801773812e-06,0.000493448243949707,Veillonella,education,TRUE,
263.45886515291,-1.11939442061262,0.200775007671611,25.3591307777269,4.75894427629372e-07,0.000518222658665782,Parasutterella,richness,TRUE,402
4866.9296997193,1.29467036822051,0.26301922074856,25.2540994473575,3.28202573628999e-06,0.000644388509976398,Escherichia/Shigella,bmi_status,TRUE,108
1144.78185563131,-0.662637614970433,0.125493388681688,22.1372808870556,2.53832118516187e-06,0.000679293772013649,Veillonella,insulin_secretion,FALSE,334
4239.99344187725,-0.35998682907727,0.0748188632671942,21.0761205760482,4.41394562462821e-06,0.000829750342402857,Blautia,systolic_pressure,TRUE,402
528.583777684167,1.28429095045942,0.312865948859175,21.86203152494,2.92973824787199e-06,0.0010046945877655,Lachnoclostridium,acanthosis_nigricans,TRUE,
4947.93420153756,0.423892963902759,0.112353377996202,20.2812679410836,6.68519038004876e-06,0.001279054678859,Escherichia/Shigella,waist_circumference,FALSE,378
4255.92425924636,-0.321298115021997,0.0757434000550256,20.1107315176441,7.30854398177469e-06,0.0013288789784174,Blautia,glucose_60,FALSE,401
1086.69932775814,-0.41196743597043,0.0898078945090265,20.582428025763,5.71179885382583e-06,0.00133351061700767,Anaerostipes,diabetes_status,TRUE,402
523.154028468116,0.494261809319367,0.101800077904674,21.1034534947739,4.3514320066073e-06,0.00140779805248962,Lachnoclostridium,metabolic_phenotype,TRUE,387
695.62766203922,0.342308366367975,0.147995798139705,20.6105507987331,5.62850658220416e-06,0.00140779805248962,Veillonella,visceral_fat,TRUE,303
4239.99344187725,-0.352638098185273,0.0762672686263605,19.8361689054218,8.43709967172259e-06,0.0014459105581965,Blautia,mean_blood_pressure,TRUE,402
525.854538585447,0.442121771114577,0.104153589687393,21.0273927674853,4.52763600815693e-06,0.0014459105581965,Lachnoclostridium,num_risk_factors,TRUE,401
1133.00891842728,1.11738272323155,0.244317627406464,20.1791168298578,7.05185998638187e-06,0.00147306724974523,Veillonella,age_above_45,TRUE,
4792.95173772209,-0.618947314387938,0.114127041994293,19.6323951922532,9.38641605358515e-06,0.00147306724974523,Escherichia/Shigella,snut_mcg_alpha_carotene,FALSE,356
1086.69932775814,-0.416047360355383,0.0888702112100842,20.1121749883114,7.3030301980524e-06,0.00147413567791744,Anaerostipes,bmi,TRUE,402
893.293948713554,1.3370147190415,0.289934428698575,25.514610972401,2.8811948073064e-06,0.00147413567791744,Veillonella,bmi_status,TRUE,108
1115.7148593623,0.486189830795302,0.115491518868853,19.9264262128918,8.04801689642714e-06,0.00147413567791744,Veillonella,systolic_pressure,TRUE,402
1089.46642700355,-0.410043591963494,0.0906326774779419,19.825024425274,8.48643332310138e-06,0.00152893229113163,Anaerostipes,num_risk_factors,TRUE,401
4239.99344187725,-0.341269930956499,0.0764673761607128,19.3941234343647,1.06333758574007e-05,0.00158234808891825,Blautia,diabetes_status,TRUE,402
497.847519201539,0.460669955586767,0.138003993638946,20.5955689729794,5.67272594263668e-06,0.00158234808891825,Megasphaera,systolic_pressure,TRUE,402
4975.96221034288,-0.396015023842827,0.0798083596791438,18.997637287338,1.30880416981564e-05,0.00185917070194465,Subdoligranulum,richness,TRUE,402
4255.92425924636,-0.318261757741558,0.0762982761026305,18.5734422390324,1.63482319969481e-05,0.00228655686457366,Blautia,increment_auc_glucose,TRUE,401
880.234080831392,1.83811118954245,1.67895061705015,22.7436536499517,1.1515382301073e-05,0.00231290330435058,Veillonella,dyslipidemia,TRUE,
34.7108609123036,-0.753236797546408,0.1802603393813,19.008209929314,1.30157228480734e-05,0.00304885058310946,Prevotella_6,qrs_length,TRUE,205
510.955531916259,-0.652914922844309,0.145731278474633,18.6726770414125,1.55190454317328e-05,0.00400856292248254,Lachnoclostridium,percent_body_water,TRUE,300
540.657282920118,-0.567064713340289,0.114890519476206,18.4625750662099,1.73273690970162e-05,0.00429589362269545,Lachnoclostridium,beta_cell_disposition_index,TRUE,334
1106.9099569907,-0.363489884906991,0.0891974821277942,17.6249631624005,2.69033664762574e-05,0.00452659684199789,Anaerostipes,metabolic_phenotype,TRUE,387
1144.78185563131,-0.637916325012936,0.138977299779448,17.4229055987316,2.99198637063488e-05,0.00470941366320445,Veillonella,beta_cell_disposition_index,TRUE,334
267.036877262789,0.707379002500032,0.181177008651961,20.0626630282595,7.49456283013016e-06,0.00470941366320445,Parasutterella,insulin_90,TRUE,333
1527.10159618258,-0.423764572801854,0.102105161277333,17.1395022847519,3.47323689081123e-05,0.00522882888699214,Romboutsia,increment_auc_glucose,TRUE,401
24.0540383816541,1.20683747650286,0.237464204748115,18.8329981423067,1.42677208516888e-05,0.00574355722749721,Lachnospiraceae_NK4B4_group,richness,TRUE,402
935.796889586925,-0.437418077071299,0.109183767280382,17.4794792745133,2.90425601268279e-05,0.00580506863335025,Anaerostipes,abdominal_circumference,FALSE,279
1115.7148593623,0.53016126920508,0.121821457958688,17.0306225844197,3.67818078586301e-05,0.00580506863335025,Veillonella,bmi,TRUE,402
284.957862304303,-0.904916948344008,0.178519640345106,18.4726338260493,1.72361553321092e-05,0.00580506863335025,Ruminococcaceae_UCG-003,mg_magnesium,TRUE,146
1217.63660912826,0.196962390379337,0.361905171763969,20.2636419060345,3.97929437933104e-05,0.00580506863335025,Veillonella,smoking,TRUE,
1086.69932775814,-0.394151624777429,0.0927973523688628,16.7638379668006,4.23324033165134e-05,0.00588896154780303,Anaerostipes,weight,TRUE,402
4255.92425924636,-0.280899842635375,0.0772089748772401,15.9983537137859,6.33975884737456e-05,0.00690369472330057,Blautia,auc_glucose,FALSE,401
1531.56639683686,-0.440876996229774,0.102610253949828,16.3870025092347,5.16381128732966e-05,0.00690369472330057,Romboutsia,diabetes_status,TRUE,402
1480.04059756008,0.372955856110328,0.0910442514748398,16.3818071690321,5.17798489982346e-05,0.00690369472330057,Streptococcus,diastolic_pressure,TRUE,402
4282.11520118208,-0.284059449473396,0.0772069026700864,16.0428851617262,6.19238713938966e-05,0.00690369472330057,Blautia,glucose_30,FALSE,397
1155.20952368267,-0.439398852081915,0.0981990558275945,16.46215972558,4.9630823077571e-05,0.00690369472330057,Anaerostipes,insulin_resistance_homa,FALSE,334
2069.47978524139,1.05676890431958,0.197035156888162,24.4452619564008,7.64512946409065e-07,0.00690369472330057,Methanobrevibacter,richness,TRUE,402
4709.32272981643,0.790557297648728,0.173312044729506,15.9985680656973,6.33904109162037e-05,0.00691029403231674,Escherichia/Shigella,bone_mass,TRUE,302
540.657282920118,-0.465374483386441,0.110498480343568,17.1063601231872,3.53437474226529e-05,0.00713552538688932,Lachnoclostridium,insulin_sensitivity_matsuda,FALSE,334
4709.32272981643,0.772484205171529,0.168958472476989,15.6372963278727,7.67262654693268e-05,0.0077033513662063,Escherichia/Shigella,muscle_mass,TRUE,302
54.1161002292869,0.404546613754871,0.111020277455534,15.8181959164275,6.97287095948268e-05,0.00795272046173901,Pseudomonas,physical_activity,FALSE,353
1533.683988187,-0.820044084778327,0.205543575964838,15.8562800244245,6.83393678927198e-05,0.00834490376615948,Romboutsia,age_above_45,TRUE,
4334.45466269469,-0.287646067126167,0.0758301022183944,15.3677768339139,8.84844663563003e-05,0.00850200862418281,Blautia,metabolic_phenotype,TRUE,387
33.6252506931354,-1.14487195347567,0.261639102273784,16.4542357707537,4.98387013066586e-05,0.00850200862418281,Tyzzerella,richness,TRUE,402
1527.10159618258,-0.404071093757213,0.100573101065278,15.7948799829219,7.05932816418743e-05,0.00860241019961093,Romboutsia,glucose_60,FALSE,401
185.89613827787,0.493536880645105,0.0885393155407819,20.9420206172354,4.73395538256671e-06,0.00866484784497626,Family_XIII_AD3011_group,richness,TRUE,402
153.873397564204,1.03710691671573,0.222654565432933,22.0134384579169,2.70748142069209e-06,0.00937283569521994,Bilophila,has_depression2,TRUE,
1536.6153694132,-0.770858509985606,0.193151180183231,15.6660172599413,7.55698374582374e-05,0.00937283569521994,Romboutsia,hypertriglyceridemia,TRUE,
908.799805914267,-3.63296995088774,1.6179684360281,16.1111319729953,5.97318959141671e-05,0.00955273989765768,Ruminococcaceae_UCG-005,ethnicity,TRUE,
4239.99344187725,-0.312072412027814,0.0766291946497038,15.5632069069661,7.97923010457714e-05,0.0108075229084897,Blautia,diastolic_pressure,TRUE,402
927.150861341898,-0.727112037253047,0.168631264728889,17.1328944688539,3.48534099865424e-05,0.0108075229084897,Ruminococcaceae_UCG-005,muscle_mass,TRUE,302
664.020645563124,0.333888353978973,0.0884705484896931,15.3640986846699,8.86568868796472e-05,0.0117526425809462,Megasphaera,pulse_pressure,TRUE,402
1303.94223026715,-1.28114742065796,0.972516266507532,25.7238913150554,0.000100938436405556,0.0123028035494279,Haemophilus,marital_status,TRUE,
4738.99178301962,0.556898624686668,0.131875937270158,14.6850064126375,0.000127052993181054,0.0126848491034003,Escherichia/Shigella,visceral_fat,TRUE,303
518.815635905002,0.449579575517796,0.234250551447245,15.5112242321826,8.20168017599297e-05,0.0131072651381811,Erysipelotrichaceae_UCG-003,thyroid_stimulating_hormone,FALSE,59
4743.36512463006,-0.519987255750074,0.143331521240007,14.3553883722543,0.000151345931420317,0.0132300651256594,Escherichia/Shigella,percent_body_water,TRUE,300
668.156619807854,0.501317021823592,0.119764511943913,15.6658987319815,7.55745736888475e-05,0.0137175600045498,Lachnoclostridium,abdominal_circumference,FALSE,279
4487.76873223991,0.33384973360878,0.0850639308078629,14.1744279526474,0.000166619650721292,0.0144882052790294,Blautia,beta_cell_function_oral,FALSE,334
1140.28171427056,-0.53983941120319,0.125736089850312,14.6200247970473,0.000131509690242409,0.0144882052790294,Veillonella,insulin_30,TRUE,333
525.872846460437,0.46998979324322,0.114737728589413,15.7201723307844,7.34368034574436e-05,0.0144882052790294,Lachnoclostridium,percent_body_fat,TRUE,401
479.212855197351,1.99088100734286,0.673741803641569,15.2395593011779,9.46988127290257e-05,0.0144882052790294,Ruminiclostridium_6,ppi,TRUE,10
524.314753942524,1.05879992659363,0.25217829283188,18.3263255556185,0.00010483081659644,0.0147839222946625,Lachnoclostridium,bmi_status,TRUE,108
1068.54020250722,-0.491549444851407,0.130220605031289,14.3454809550076,0.000152144442984807,0.0163202521606707,Haemophilus,cholesterol,TRUE,389
970.022656178364,0.796579590164565,0.29419311419614,14.7572776262132,0.000122274659713811,0.0167861618777571,Veillonella,elevated_blood_pressure,TRUE,
24.102476020903,0.515382865242403,0.133985413533894,15.4930298496818,8.28100503964934e-05,0.0167861618777571,Peptoniphilus,physical_activity,FALSE,353
4709.32272981643,0.461360308575718,0.121145114515324,13.673321706322,0.000217522819200365,0.0168584751998202,Escherichia/Shigella,fat_mass,TRUE,302
272.638522405549,-0.982538029062478,0.238807510764996,14.8832938486953,0.00011437139389541,0.0170133390327107,Parasutterella,mcg_selenium,TRUE,146
4276.23809105194,-0.265373364388098,0.0767029929089486,13.709665021127,0.000213353682579517,0.017243029266843,Blautia,glucose_90,FALSE,398
4908.07187708306,0.291446135299129,0.0781882694155314,13.6012873039899,0.0002260304767838,0.0175632834448716,Subdoligranulum,metabolic_phenotype,TRUE,387
58.2838646908833,0.821573364335784,0.240056139108666,14.6421604438017,0.000129974136369366,0.0176359174591108,Caproiciproducens,richness,TRUE,402
1117.84492309013,0.436272999411282,0.121020478253952,13.9022381562063,0.00019256901938982,0.0176359174591108,Veillonella,triglycerides,TRUE,393
1518.11799225779,-0.445055578523664,0.107248934470046,14.0673586616276,0.000176378326084144,0.0176359174591108,Romboutsia,vldl_cholesterol,FALSE,336
637.574542325969,0.699256980047459,0.168472256127244,14.2167218547195,0.000162916334844113,0.0178485241902053,Lachnoclostridium,mcg_selenium,TRUE,146
23.6887551582192,0.608539722989808,0.155633819521858,16.1417738140135,5.87732779443335e-05,0.0181554027725667,Peptoniphilus,snut_grams_starch,TRUE,356
32.1016732196835,-0.7133483786897,0.18081098555826,14.2051513276062,0.000163921151642965,0.0181898805859572,Prevotella_6,fatty_acid_161,FALSE,356
1480.04059756008,0.343808198749199,0.0911372292162773,13.8402483063674,0.00019902691353401,0.0181898805859572,Streptococcus,mean_blood_pressure,TRUE,402
53.2769591536012,-0.208078990704851,0.0839885786322185,13.6473395617136,0.000220553602589685,0.0186978617671786,Pseudomonas,fatty_acid_f160,FALSE,356
624.682086948833,0.619419787375869,0.159175566438621,14.3488926805212,0.00015186898916437,0.0186978617671786,Lachnoclostridium,grams_saturated_fat,TRUE,161
1086.69932775814,-0.330346041053719,0.0895141192930224,13.6767399454957,0.000217127222005446,0.0187282897361762,Anaerostipes,mean_blood_pressure,TRUE,402
4956.35718381943,0.770272196240864,0.203134720776087,13.3122067692839,0.000263683842205391,0.0187282897361762,Escherichia/Shigella,sedentary,TRUE,
1086.69932775814,-0.32342524937522,0.089588538168511,13.6236707942435,0.000223351557497698,0.0189286977546422,Anaerostipes,diastolic_pressure,TRUE,402
53.2769591536012,-0.313235188186018,0.0825765569658245,13.8985735306366,0.000192944849201735,0.0189286977546422,Pseudomonas,snut_mg_zinc,TRUE,356
1122.92545245644,0.452872504114397,0.121603483724716,13.5930919867269,0.000227019392768025,0.0196395434190467,Veillonella,glucose_90,FALSE,398
