baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
4521.97454659407,-0.765451011901393,0.114545911403668,50.7123303798935,1.06945571313676e-12,7.21584610764346e-09,Escherichia/Shigella,beta_cell_disposition_index,TRUE,351
1008.35536162966,0.559706637723888,0.119992937067102,46.4273454418817,9.50793022576042e-12,4.2428722010525e-08,Veillonella,metabolic_phenotype,TRUE,414
5028.11638487293,0.685527696895383,0.105528914803278,41.8650518878712,9.77950381959908e-11,2.49718379059319e-07,Escherichia/Shigella,glucose_90,TRUE,420
4990.07356150911,0.67303210507568,0.105738351484929,40.1457178000046,2.35707608777317e-10,3.29241640001787e-07,Escherichia/Shigella,auc_glucose,FALSE,424
4990.07356150911,0.625944900958174,0.10429897343795,40.0783071353399,2.43983413483175e-10,3.29241640001787e-07,Escherichia/Shigella,increment_auc_glucose,TRUE,424
5040.08071931393,0.645577907427928,0.104224597161893,39.2179747460841,3.7903466676115e-10,4.18816775243311e-07,Escherichia/Shigella,diabetes_status,TRUE,430
4967.5418982376,0.644123122111932,0.105109418358425,38.2716790003533,6.15494728564954e-10,5.8293842603495e-07,Escherichia/Shigella,glucose_120,FALSE,425
4500.77644646158,-0.720418125566106,0.114635432232219,37.4432881823086,9.41099998656563e-10,7.85182643140984e-07,Escherichia/Shigella,insulin_sensitivity_quicki,TRUE,352
5026.13769663392,0.622590632496585,0.105044032633627,35.2617880356493,2.88232184558351e-09,2.13759226279313e-06,Escherichia/Shigella,glucose_30,FALSE,419
4990.07356150911,0.547749004744865,0.102670136408134,30.9119380998254,2.70005762865783e-08,2.1382383104272e-05,Escherichia/Shigella,glucose_60,TRUE,424
5020.29687152209,0.740903079206918,0.126431905369406,30.2370467758337,3.82336173836881e-08,2.34518529370782e-05,Escherichia/Shigella,abdominal_circumference,FALSE,292
1076.76672445564,0.711230537482564,0.134245520087475,30.0088745019339,4.30073515467682e-08,4.34579142169645e-05,Veillonella,percent_body_fat,TRUE,428
4492.84961134347,0.62674184437228,0.114848174886595,28.3169258842063,1.02991503223803e-07,5.28789654252508e-05,Escherichia/Shigella,insulin_resistance_homa,FALSE,353
1069.66790501853,0.654557718867893,0.11779378975195,28.7239533853499,8.34649565707092e-08,5.32083873427268e-05,Veillonella,diastolic_pressure,TRUE,430
1069.66790501853,0.645767230533286,0.120073115188558,28.2208852993545,1.08230406081943e-07,7.31126411682151e-05,Veillonella,mean_blood_pressure,TRUE,430
1072.08956917729,0.604019709635525,0.120937769053485,27.2023000937734,1.83240548591546e-07,0.000103910354058396,Veillonella,num_risk_factors,TRUE,429
5040.08071931393,0.537413467006748,0.103053731688589,25.800506827959,3.78589043474952e-07,0.000150260066719172,Escherichia/Shigella,glucose_0,FALSE,430
169.050292369897,0.594510952042095,0.131956678797001,26.6096357275717,2.48998802887095e-07,0.000182680574506346,Fusobacterium,fatty_acid_16191,FALSE,381
649.868061569099,0.948146020961378,0.179651738779513,29.7045134312193,5.0317531330984e-08,0.000290208033841422,Veillonella,qtc_length,FALSE,222
4501.33816117831,0.557071239035765,0.110456640459237,23.8999896874711,1.01472305028073e-06,0.000342327657085879,Escherichia/Shigella,homa_above_195,TRUE,351
4529.09815732809,0.381912675158093,0.0825590869375443,23.7093833418212,1.12034962837786e-06,0.000422490893570693,Blautia,beta_cell_disposition_index,TRUE,351
1484.61736312877,-0.521939808609972,0.100011104299655,23.6391708883484,1.16197960811124e-06,0.000471389371377547,Romboutsia,diabetes_status,TRUE,430
520.334953289703,1.26588090694647,0.295731814681292,23.7276503199755,1.10976625381681e-06,0.000471565339639562,Lachnoclostridium,acanthosis_nigricans,TRUE,
23.6489778561792,0.730639466922524,0.212540256099958,24.9538935192547,5.87178294913764e-07,0.000554358243146335,Solobacterium,sedentary,TRUE,
4877.8016477534,1.08191836203207,0.219776388415695,22.2411346309218,2.40466484407181e-06,0.000637691945683533,Escherichia/Shigella,hypo_hdl,TRUE,
4500.77644646158,-0.492614337512259,0.110236693768894,22.5053479981652,2.09559356230496e-06,0.000638288148206971,Escherichia/Shigella,insulin_sensitivity_matsuda,FALSE,352
867.396550441413,1.05487808910921,0.218914435934445,24.714490289377,6.64824492104241e-07,0.000936174623817464,Veillonella,bmi_above_27,TRUE,
1151.9756619702,-0.960391134451834,0.386030096474917,28.4393455282111,2.93704726723711e-06,0.000936174623817464,Veillonella,education,TRUE,
865.982190072404,1.27821880649644,0.279099558306171,25.8819941730162,2.39770845653637e-06,0.000998178645187975,Veillonella,bmi_status,TRUE,114
5052.80636020244,0.576550046075718,0.104822993947941,21.3089213118692,3.90908026474864e-06,0.000998178645187975,Escherichia/Shigella,num_risk_factors,TRUE,429
4307.88313579334,-0.335592158264832,0.0702918698443481,20.6599401649055,5.48516761912978e-06,0.00118100874828229,Blautia,systolic_pressure,TRUE,430
1498.04768463908,-0.464899824974357,0.100215314361822,21.2721263746407,3.98483908242114e-06,0.00126181374514898,Romboutsia,increment_auc_glucose,TRUE,424
1107.28155999009,-0.409727382982787,0.086083425877011,20.5993450503884,5.66154796432958e-06,0.00155660519336099,Anaerostipes,bmi,TRUE,430
514.498523476551,0.491494380114951,0.101265561178866,21.0069856415448,4.57611817494471e-06,0.001570463112879,Lachnoclostridium,metabolic_phenotype,TRUE,414
1118.58228570011,-0.671225580209297,0.130863534340712,20.1756489943255,7.06465595514709e-06,0.00173239338479088,Veillonella,insulin_secretion,FALSE,351
32.5263433375395,-0.706596743710625,0.159528429333386,20.6976209872275,5.37827815088735e-06,0.00173239338479088,Prevotella_6,qrs_length,TRUE,222
4925.92692949841,0.407616996167952,0.111129747775932,19.6333066207426,9.38193972891097e-06,0.00173239338479088,Escherichia/Shigella,waist_circumference,FALSE,401
4492.84961134347,-0.512004042557253,0.108603031586124,19.5401867602104,9.85054456455527e-06,0.00193486457995684,Escherichia/Shigella,insulin_sensitivity,TRUE,353
4307.88313579334,-0.340619641549192,0.073884666131518,19.549622373961,9.8020110447288e-06,0.00193486457995684,Blautia,mean_blood_pressure,TRUE,430
517.601746592056,0.413536078353663,0.0996779854123624,20.5022631450083,5.95607870332678e-06,0.00203321494298167,Lachnoclostridium,num_risk_factors,TRUE,429
1128.31821598152,-0.378854529672649,0.0884063687824398,19.4782331629103,1.0175261483305e-05,0.00225174364515724,Anaerostipes,metabolic_phenotype,TRUE,414
508.15219991233,-0.650380545550822,0.142290784979437,19.7101225215838,9.01227232517039e-06,0.00238008228603376,Lachnoclostridium,percent_body_water,TRUE,319
1069.66790501853,0.436803631830292,0.106096949874642,19.0941739244709,1.24424134870667e-05,0.00262538740920582,Veillonella,systolic_pressure,TRUE,430
687.1963743949,0.336263571455652,0.143730314264123,21.005643928519,4.57932393843216e-06,0.00286792113272792,Veillonella,visceral_fat,TRUE,322
1084.09912909198,1.03281506699371,0.234880968267579,18.6348613928931,1.58299241685793e-05,0.00354361869812323,Veillonella,age_above_45,TRUE,
1490.97143109324,-0.827832254313443,0.190639774539597,18.6177184033031,1.59729081781556e-05,0.00354361869812323,Romboutsia,hypertriglyceridemia,TRUE,
4992.6601710603,0.451968516572606,0.105613069797441,17.7375063411391,2.53577350683989e-05,0.00360111928295712,Escherichia/Shigella,metabolic_phenotype,TRUE,414
1521.37598918095,0.383534623814604,0.0884658736022183,18.0030467181896,2.20551700083125e-05,0.00410084290586107,Streptococcus,diastolic_pressure,TRUE,430
