baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
105.913889481832,-0.216661179156411,0.242363374999211,-16.0160807195395,9.86772020189393e-58,1.57153311935363e-53,Citrobacter,equivalents_ethanol,149
155.042604234216,-0.182372409226209,0.239592734602225,-14.8453347639423,7.45815700366199e-50,5.93893042201604e-46,Butyrivibrio,equivalents_ethanol,149
280.524916792465,-0.184625051907406,0.177242705966398,-13.6477982696747,2.08070543769669e-42,1.10457716002525e-38,Prevotella_2,insuline_disposition_i1,328
33.6931882817972,-0.235784755306054,0.243083181011897,-13.4718811821176,2.28957347352072e-41,9.11593678482275e-38,Tyzzerella_3,equivalents_ethanol,149
58.4030602029707,-0.785507802875385,0.222493429871582,-13.1986228149227,8.93536948783186e-40,2.84609388926421e-36,Erysipelatoclostridium,basal_metabolism,307
81.1638185187116,0.0391764176047876,0.123195782338518,13.0107854866441,1.06244353091606e-38,2.82007927889487e-35,Pseudomonas,cholesterol_consumption,252
141.639584565248,-0.12565948145884,0.228128585890679,-12.8394164810135,9.86149518741118e-38,2.24363103363872e-34,Prevotella_7,equivalents_ethanol,149
32.057768357532,-0.206745071090549,0.241781411705142,-12.443995807286,1.50768622986223e-35,3.00142636209823e-32,Howardella,equivalents_ethanol,149
40.93717021773,-0.229184565705078,0.232540433071103,-12.2196509877211,2.44130526702078e-34,4.32002529806366e-31,Howardella,fat_free_mass,307
58.4030602029707,-0.942184364837806,0.224599672932532,-11.8234868218528,2.95173648552781e-32,4.70093552685159e-29,Erysipelatoclostridium,daily_calories,307
115.225590057781,-0.600318987862329,0.222442510570001,-11.2496674024109,2.32466995561911e-29,3.36569942847181e-26,Lactococcus,basal_metabolism,307
109.578994632304,-0.869417484509698,0.862749454388128,-10.9000400141436,1.15206613110281e-27,1.52898376699529e-24,Catenibacterium,policistic_ovaries,402
24.2143918491155,-0.112477016618444,0.223470144092394,-10.6718641505875,1.37832977409477e-26,1.68855999863333e-23,Klebsiella,equivalents_ethanol,149
29.0626941650278,-0.124287280871408,0.245209944942543,-10.5533328361544,4.90265391016511e-26,5.57711901237783e-23,Rikenellaceae_RC9_gut_group,fat_free_mass,307
19.2653438265706,1.50324360201276,0.697182088175098,10.4212641556283,1.98299706853799e-25,2.10541408756907e-22,Tyzzerella_4,education_level,233
47.8160123033218,-0.0956752259884773,0.215891460382313,-10.167716592448,2.76310073056159e-24,2.75032138968274e-21,Megamonas,equivalents_ethanol,149
29.2294018932418,-0.075074359271994,0.343765315510692,-9.45041851979211,3.37478609168302e-21,3.16157901742022e-18,Peptococcus,basal_metabolism,307
45.1668836358175,-0.0631128310828829,0.186943043214302,-9.34842384789093,8.89635183706892e-21,7.87129440873109e-18,Methanosphaera,alcoholism_index,247
24.7749486426595,-0.355664548105459,0.264834743259974,-8.52339050401435,1.54949263746451e-17,1.29880103917156e-14,Rikenellaceae_RC9_gut_group,grams_saturated_fats,149
1073.15668223861,0.927825982643611,0.119809041546694,8.16799084805515,3.1356769861545e-16,2.49693958407483e-13,Veillonella,metabolic_phenotype,395
510.5623496382,-0.635032367542751,0.233525303310407,-7.88731530793204,3.08756606905434e-15,2.34155129598855e-12,Megasphaera,sucrose_consumption,252
20.9711950267024,-0.126339520554673,0.208520258073113,-7.85046290544252,4.14504462828053e-15,3.00063548863617e-12,Hungatella,alcoholism_index,247
68.6987511179797,-1.05595684111608,0.23064491547344,-7.69665784836444,1.39671234030702e-14,9.67132205727372e-12,Porphyromonas,animal_fat_consumption,252
28.0450403900989,-0.0783550651760536,0.151791312994609,-7.59524087246045,3.07220425984981e-14,2.038663543432e-11,Rikenellaceae_RC9_gut_group,insuline_disposition_i1,328
45.9900665933313,-0.191121506392307,0.272711446851369,-7.49668950431899,6.5449767599052e-14,4.16941199513001e-11,Methanosphaera,glycemic_load,246
81.1638185187116,0.131614608383249,0.182516598660214,7.48721897469032,7.03482794166816e-14,4.3091026845772e-11,Pseudomonas,fructose_consumption,252
336.731202940814,-0.157325905861024,0.190679248613577,-7.36708732529736,1.74396256055137e-13,1.02867954590153e-10,Alloprevotella,grams_protein,149
716.518766561939,0.986468971641737,0.150529617818385,7.2119040273606,5.51748582487312e-13,3.13826711596176e-10,Veillonella,metabolic_age,308
1089.13597312636,0.981177766529118,0.137855055780067,7.16225086026183,7.93630174410529e-13,4.35839798540072e-10,Veillonella,percent_fat_impedance,408
137.094353494004,-0.403960524902081,0.323455795551864,-7.00732107002762,2.42924380236493e-12,1.28960455988213e-09,Enterorhabdus,daily_calories,307
37.0054772807993,-0.691037672100818,1.00172740475878,-7.00164034858699,2.52982824734485e-12,1.29967886023271e-09,Ruminococcaceae_UCG-004,cardiovascular_disease,402
1082.81559428344,0.77466995354386,0.122259527736289,6.86022308534741,6.87530954829723e-12,3.42175562081818e-09,Veillonella,bmi,410
276.47892017204,-0.126126563630009,0.143963137875339,-6.85375829772229,7.19345840870773e-12,3.47160662475998e-09,Prevotella_2,insuline_to_glucose,333
5035.08442691575,0.705603815610333,0.108235317390503,6.84240213646011,7.78761058700024e-12,3.647808417899e-09,Escherichia/Shigella,num_risk_factors,409
233.064508587752,-0.263479874153335,0.158096097546334,-6.80846030682773,9.86487975061367e-12,4.48880214023638e-09,Megamonas,auc_insuline_to_glucose,334
23.443134733728,-0.325656259291293,0.767181761361608,6.68286469431203,2.34315905252106e-11,1.00857165055271e-08,Megamonas,education_level,233
1106.14744630369,-0.944665229053986,0.141869564977815,-6.68664326399292,2.28347598675175e-11,1.00857165055271e-08,Veillonella,insuline_disposition_i2,334
5023.58040897659,0.811482805957819,0.124018340442731,6.60270703645717,4.03716873616947e-11,1.69199866558513e-08,Escherichia/Shigella,glucose_90,403
24.3659407188284,1.16941586877075,0.34295740529785,6.54337498559189,6.0145765221161e-11,2.4561062997749e-08,Solobacterium,sedentary,402
4394.52463051463,-0.757676848700184,0.116024129981384,-6.5366326497019,6.29193345925955e-11,2.50513330680419e-08,Escherichia/Shigella,quicki,336
5021.32171382364,0.76061191303309,0.133853790990432,6.40389496276214,1.51462332265598e-10,5.88338805771199e-08,Escherichia/Shigella,glucose_0,410
4961.86581583139,0.794523694901845,0.126176789378431,6.35267962151486,2.1159611996269e-10,8.02352334887094e-08,Escherichia/Shigella,auc_tolerance,406
4420.34179792389,-0.772817576068408,0.11855782788755,-6.34670075549322,2.19981428769784e-10,8.14749821997113e-08,Escherichia/Shigella,insuline_disposition_i2,334
27.9572069975874,-0.304626051426988,0.19237803559175,-6.33029980482235,2.44685299219178e-10,8.85649562582868e-08,Rikenellaceae_RC9_gut_group,insuline_resistance_homa,337
4420.34179792389,-1.56084147628407,0.246343854084339,-6.31202384517171,2.75409778068811e-10,9.74705805671974e-08,Escherichia/Shigella,beta_cell_disfunction,334
4382.92539858638,1.40027436622664,0.228207073361409,6.29321986945947,3.10947406642324e-10,1.07655399960558e-07,Escherichia/Shigella,has_insuline_resistance_homa,337
4939.55673890609,0.793596709126828,0.128055399675549,6.28764134387823,3.22325505963427e-10,1.09220340595182e-07,Escherichia/Shigella,glucose_120,407
63.7533786683724,0.258544238209137,0.163104625200546,6.25483644094863,3.97932728214207e-10,1.32030763115405e-07,Pseudomonas,air,335
92.6305370568792,-0.469202990417774,0.190613095678863,-6.24864860850965,4.14019186194281e-10,1.34564684884288e-07,Lactococcus,alcoholism_index,247
62.7210123542342,0.158492385154371,0.109261115536624,6.24335369276571,4.28286922255706e-10,1.36417950476887e-07,Pseudomonas,homa_b,337
5021.32171382364,0.447671077762895,0.072420514163104,6.12075518131702,9.31329031727142e-10,2.90830316848754e-07,Escherichia/Shigella,status,410
510.5623496382,-0.431077162561095,0.26171069676906,-6.09257556314299,1.11108368739411e-09,3.40290746258434e-07,Megasphaera,animal_fat_consumption,252
