"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
30099,35.6417596099627,44.0280559887774,145.711899581906,800.891304176808,0,14960.1044527582,19.917453899685,6567.5183516593,700.255747631031,24616.9247329633,61.8489357937587,5.24143523675921,24.1106020890924,580.751024232921,984.341537463381,20.9657409470369,20.9657409470369,28.3037502784998,0,78.6215285513882,942.410055569307,49.2694912255366,26.2071761837961,2709.82201740451,3658.52179525793,8558.21545458045,12.5794445682221,0,0,1093.36339038797,106.925278829888,17.8208798049813,7105.28960695079,0,152.001621866017,0,49.2694912255366,91.2009731196103,0,5.24143523675921,110.070139971943,0,0,0,6673.39534344183,3669.00466573145,0,0,0,0,1352.29029108388,19.917453899685,0,0,413.025096656626,88.0561119775548,15057.5951481619,79.6698155987401,67.090371030518,0,0,47.1729171308329,0,0,0,1409.94607868823,13.627731615574,38.7866207520182,5700.58496349932,87.007824930203,1873.28895361774,105.876991782536,4.19314818940737,95.3941213090177,148.856760723962,76.5249544566845,119.50472339811
30104,71.4875562869142,18498.8945133284,539.135320330478,5132.21081176472,0,2878.86346463761,236.802530200403,11244.3968742959,0,19188.4515666792,114.677954876925,20.85053725035,775.937850530881,863.807971800213,4749.45452081186,34.2544540541464,0,565.943153938071,11.9145927144857,0,738.704748298114,44.6797226793214,0,649.345302939471,3546.08065664881,2874.39549236968,274.035632433171,26.8078336075928,0,753.597989191221,26.8078336075928,145.95376075245,786.363119156057,0,189.144159342461,0,0,13.4039168037964,35.7437781434571,11.9145927144857,186.165511163839,26.8078336075928,0,13.4039168037964,516.795458990817,25.3185095182821,68.5089081082928,0,11.9145927144857,13.4039168037964,272.54630834386,31.275805875525,11.9145927144857,16.3825649824178,372.331022327678,594.240311634975,1410.38991257725,414.032096828378,175.740242538664,83.4021490013999,25.3185095182821,154.889705288314,0,86.3807971800214,0,457.222495418389,1096.14252973268,926.359583551263,0,0,1277.84006862859,2417.17299695129,19.3612131610393,13.4039168037964,384.245615042164,163.825649824178,117.656603055546
30114,5.11672973419198,15406.4732296521,2900.16241334002,442.597122007607,202.110824500583,5296.83862083554,364.822830047888,1602.55975274893,35.8171081393439,3336.61945966659,0,32.2353973254095,1634.79515007434,1037.67279009413,1473.61816344729,307.515457024938,119.731475780092,404.733321974586,339.750854350348,0,785.418014198469,19.9552459633487,3.07003784051519,211.832610995548,1569.30100947668,530.604873435709,391.941497639106,21.4902648836063,48.0972595014046,340.262527323767,0,0,0,0,0,11.2568054152224,0,14.8385162291567,96.1945190028093,19.9552459633487,175.503829882785,0,0,27.6303405646367,6.14007568103038,36.3287811127631,212.855956942387,11319.7411909529,112.568054152224,79.8209838533949,276.303405646367,191.877365032199,0,872.402419679733,45.0272216608894,295.235305662877,912.82458457985,142.756759583956,17.9085540696719,51.678970315339,3924.02003315183,4273.49267399714,184.202270430911,666.709884365215,424.176894964515,1162.52099560842,8134.57693141842,340.774200297186,0,18.9319000165103,36.8404540861823,1833.83593673441,0,0,0,7.16342162786878,186.760635298007
30170,0,2755.33010996132,1023.06777695031,126.145250167659,31.7846299635047,2686.79450160251,275.135703121588,3231.10628972753,5.95961811815714,691.315701706228,252.290500335319,0,2716.5925921933,151.970262013007,1999.45187864172,46.6836752588976,76.4817658496833,175.808734485636,0,4346.54814750927,421.146347016438,0,8.93942717723571,469.816561648054,287.054939357902,1745.17483893368,819.447491246607,15.8923149817524,17.8788543544714,240.371264099005,8.93942717723571,12.9125059226738,633.706059897376,10.9259665499548,277.122242494307,0,85.421193026919,1569.36610444805,28.8048209044262,40.7240571407405,2471.25497966249,38.7375177680214,13.9057756090333,76.4817658496833,0,0,0,7.94615749087619,145.01737420849,9.93269686359523,1013.13508008671,385.388638307495,0,0,5999.34890561152,330.758805557721,6896.27143239417,222.492409744533,711.181095433419,34.7644390225833,3689.00361513927,5525.55926521803,88.4010020859976,797.595558146697,451.937707293583,57.6096418088524,24586.4045464573,105.286586754109,0,179.781813231074,498.621382552481,11744.420771515,18.8721240408309,539.345439693221,193.687588840107,354.59727803035,0
30189,55.2699423038335,4962.31965317919,817.995146096736,708.376427194133,116.06687883805,15208.4457906049,106.855221787411,3562.14778148207,35.0042967924279,11007.0090098084,0,0,325.171493887554,4629.77883365112,1833.11975307715,58.9546051240891,0,218.316272100142,0,0,918.4022079487,52.5064451886419,10.1328227557028,997.622458584195,7274.44557288956,14741.4147781375,90.2742390962614,23.0291426265973,0,4451.07268686873,48.8217823683863,11.0539884607667,331.619653823001,11.0539884607667,0,0,134.490192939328,391.495424652154,128.042033003881,151.992341335542,394.258921767346,1062.10405793867,9.21165705063892,22.1079769215334,302.142351260957,302.142351260957,443.080704135732,4.60582852531946,27.6349711519168,23.9503083316612,70.9297592899197,171.336821141884,1876.41454121515,4030.09995965453,52.5064451886419,1092.50252620578,13659.9662403925,222.000934920398,537.960771757313,0,469.794509582585,630.998507968766,32.2407996772362,25.792639741789,0,694.558941618175,31234.8867273065,753.513546742264,8861.61408271464,0,813.389317571417,3318.03886964014,22.1079769215334,0,26.7138054468529,91.1954048013253,0
30206,4.56970361209368,5177.47419250214,3720.88116614728,423.840010021689,135.948682459787,13533.1772472154,1176.69868011412,44.5546102179134,94.8213499509438,1527.42343234231,21.706092157445,300.458012495159,15684.3652226085,3225.06832423511,58.2637210541944,78.827387308616,195.354829417005,89.1092204358268,0,0,179.360866774677,0,1448.5960450337,130.23655294467,44.5546102179134,24437.632491574,60.5485728602413,29.7030734786089,21.706092157445,1054.45910849062,6.85455541814052,0,6.85455541814052,38.8424807027963,236.482161925848,0,61.6909987632647,114.242590302342,13.709110836281,23.9909439634918,1440.59906371253,17.1363885453513,0,34.2727770907026,0,0,282.179198046785,0,84.5395168237331,58.2637210541944,2669.84933536573,251.333698665152,10.2818331272108,700.307078553356,0,1514.85674740905,582.637210541944,935.646814576181,11.4242590302342,68.5455541814052,337.015641391909,3576.93550236633,258.188254083293,9338.18933131343,113.100164399319,134.806256556764,3132.53182609022,8291.72720414398,197.639681223052,30.8454993816323,37.7000547997729,1316.07464028298,55.9788692481476,223.91547699259,75.4001095995457,39.9849066058197,0
30208,0,0,1738.54173262253,113.019954353641,47.173546164998,34175.2686321175,0,911.039110311523,370.508893837588,784.260204993091,358.715507296339,554.289167438726,277.144583719363,0,1288.42747963151,7.86225769416633,0,53.0702394356227,7.86225769416633,17.6900798118742,155.279589459785,0,13.7589509647911,2.94834663531237,233.902166401448,11284.3053555522,258.471721695718,134.641163012598,848.141048758193,59.9497149180183,0,0,114.002736565412,21.6212086589574,249.626681789781,0,2285.95142457886,396.061231343629,0,0,155.279589459785,0,57.9841504944767,38.3285062590609,8.84503990593712,0,0,3.93112884708316,74.6914480945801,146.434549553848,1531.17468593889,3654.96704557557,141.520638494994,6867.68209585429,8582.63705539432,0,2319.36601977907,618.170011203828,0,67.8119726121846,30.4662485648945,347.90490296686,268.299543813426,56.0185860709351,0,0,0,277.144583719363,31.4490307766653,0,73.7086658828093,307.610832284258,1036.83523341818,0,0,101.226567812392,0
30213,29.088612243386,0,62.0557061192236,2020.68893050722,492.567167321337,426.632979569662,7.75696326490294,137.686097952027,0,325.792457125924,0,3.87848163245147,1495.15466931004,85.3265959139324,1167.42297136789,62.0557061192236,1084.03561627019,304.460808147441,2361.99531416295,22328.4187580231,465.417795894177,0,0,13.5746857135802,62.0557061192236,7537.82905266944,159.01774693051,11.6354448973544,29.088612243386,151.260783665607,0,0,89.2050775463838,42.6632979569662,13.5746857135802,65.934187751675,135.746857135802,2794.44601618129,69.8126693841265,40.7240571407405,2501.6206529312,44.6025387731919,36.845575508289,44.6025387731919,17.4531673460316,56.2379836705464,100.840522443738,5548.16797522183,0,110.536726524867,62.0557061192236,50.4202612218691,0,184.227877541445,12064.0171177403,32.9670938758375,16087.9418114087,254.040546925571,539.108946910755,34.9063346920633,1667.74710195413,6861.03400780665,248.222824476894,1842.27877541445,688.430489760136,515.838057116046,33742.7902023278,191.984840806348,1772.46610603032,261.797510190474,490.627926505111,4838.40583648321,0,58.1772244867721,27.1493714271603,777.63556730652,124.111412238447
30220,314.544442467881,12.9709048440363,0,391.559189979347,65.665205772934,62.4224795619249,0,5357.79438213977,0,7733.90201325667,228.612197876141,0,3588.88723403431,1160.89598354125,6646.77805101588,96.4711047775204,181.592667816509,541.535277238518,88.3642892499976,1030.37625354814,3776.15467272008,0,2.43204465825682,1600.28538513298,10170.81076083,869.861306103188,182.403349369261,0,0,626.656840277506,25.9418096880727,39.7233960848613,0,3.24272621100909,1960.22799455499,19.4563572660545,9.72817863302726,125.655640676602,115.116780490823,0,265.092867749993,0,0,4.05340776376136,296.709448307332,34.0486252155954,162.946992103207,1592.17856960546,0,0,3.24272621100909,60.8011164564204,0,8.10681552752272,145.922679495409,733.666805240806,3142.20169846781,35.6699883211,165.379036761463,50.2622562706409,189.699483344032,90.7963339082544,11.3495417385318,107.820646516052,61.6117980091727,576.394584006865,1654.60104916739,355.078520105495,74.582702853209,38.1020329793568,556.127545188059,3063.56558785084,0,472.627345254575,1228.18255241969,6.48545242201818,0
30221,15.0198997262332,18.3576552209517,16.6887774735925,6149.81449901882,0,22454.7500907187,0,2523.34315400718,0,11375.0707260006,1827.42113335838,0,6.67551098943699,8.34438873679623,125.165831051944,33.3775549471849,0,17618.3423788716,0,25160.000919188,7501.60547437981,787.710296753564,0,8616.41580961579,34552.4448813258,9891.43840859825,43.3908214313404,0,1064.7440028152,834.438873679623,0,0,0,0,0,1103.12819100446,949.591438247411,325.431160735053,0,0,0,0,11.6821442315147,0,715.948553617117,5.00663324207774,0,10.0132664841555,0,5.00663324207774,262.013806335402,0,904.531739068712,0,0,0,6443.53698255405,2112.79922815681,0,0,33.3775549471849,8.34438873679623,0,0,0,0,30.0397994524664,10.0132664841555,468.954647007948,0,844.452140163779,29248.7514002182,0,0,0,0,0
