baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
42.1073165028892,0.0526936561763579,0.151319062004196,0.103782536681138,0.747336810485719,0.975512106745408,Actinomyces,diabetes_status,FALSE,291,diabetes
54.1908110271536,-0.0687625015255608,0.21103968640681,0.0744699722279165,0.78493633690134,0.98629777898576,Adlercreutzia,diabetes_status,FALSE,291,diabetes
3994.37083064455,0.19075979635447,0.184433898768326,0.763742190234552,0.382159945123478,0.902039534544064,Akkermansia,diabetes_status,FALSE,291,diabetes
1372.84488140967,-0.0241745837704516,0.12380855535697,0.0250643528315777,0.874206813079285,1,Alistipes,diabetes_status,FALSE,291,diabetes
40.0769183363752,0.429658664869882,0.214624456934011,2.82812271517514,0.0926265766716337,0.610941250387372,Allisonella,diabetes_status,FALSE,291,diabetes
242.460283099588,0.0463008776742045,0.216990646718749,0.0171463304891404,0.895819609306971,1,Alloprevotella,diabetes_status,FALSE,291,diabetes
12.7272998374313,0.339125914083942,0.220040728781288,2.37064810675884,0.123635712945521,0.672246386223448,Anaerococcus,diabetes_status,FALSE,291,diabetes
1089.72376298032,-0.408381121262542,0.121030261526866,11.8370261282307,0.000580644840482021,0.0639341297580565,Anaerostipes,diabetes_status,FALSE,291,diabetes
225.762592907528,0.101345022078187,0.13899766333137,0.46404127890446,0.495741307840335,0.916640077836434,Anaerotruncus,diabetes_status,FALSE,291,diabetes
12.5316493298125,0.0276883140144657,0.184961833228045,0.000389016674262166,0.984263939646013,1,Atopobium,diabetes_status,FALSE,291,diabetes
11783.2734117127,-0.0452477034954368,0.102395337652268,0.206353381136978,0.649640725346493,0.945075623369122,Bacteroides,diabetes_status,FALSE,291,diabetes
219.154987363969,-0.0242904801536523,0.171628681202495,-0.00150520549232169,1,1,Barnesiella,diabetes_status,FALSE,291,diabetes
2721.41063122003,-0.0592760862141964,0.143979307597738,0.143865884269871,0.704467650113815,0.969680777047406,Bifidobacterium,diabetes_status,FALSE,291,diabetes
121.714442096095,0.227521942114432,0.162098833556136,1.45836833132398,0.227189914810597,0.803569655202701,Bilophila,diabetes_status,FALSE,291,diabetes
4325.75482937358,-0.295516532861448,0.103231370069334,7.42379389301095,0.0064366955042215,0.210360926156045,Blautia,diabetes_status,FALSE,291,diabetes
205.364509933647,-0.0518462481088074,0.158624116718576,0.133426182519543,0.714905773488732,0.969680777047406,Butyricicoccus,diabetes_status,FALSE,291,diabetes
36.4849079492193,0.238985059194485,0.177414533193649,2.16674999098905,0.141023997115323,0.694028151845664,Butyricimonas,diabetes_status,FALSE,291,diabetes
114.343160047071,-0.321435482884327,0.21643269859458,2.45587306223706,0.117086051065877,0.672246386223448,Butyrivibrio,diabetes_status,FALSE,291,diabetes
49.2880627702858,0.137897298037122,0.220582093890342,0.335501539669394,0.562437399635747,0.929496227285693,Caproiciproducens,diabetes_status,FALSE,291,diabetes
243.883495506968,-0.0431909990682987,0.209856304119249,0.0478725798225241,0.826807378163788,1,Catenibacterium,diabetes_status,FALSE,291,diabetes
2325.20901328507,-0.266882172291911,0.134053452406317,4.07697124875358,0.0434715148804217,0.591295021040092,Christensenellaceae_R-7_group,diabetes_status,FALSE,291,diabetes
96.0403730667641,0.0700367702622255,0.21842054314223,0.104608198839969,0.74636816821241,0.975512106745408,Citrobacter,diabetes_status,FALSE,291,diabetes
1760.71467278222,-0.122861389949219,0.139632376231271,0.665845863150025,0.414503688235792,0.902082298215389,Clostridium_sensu_stricto_1,diabetes_status,FALSE,291,diabetes
1807.9442195252,0.424516860431146,0.14590625980883,7.33690787640899,0.00675529413323505,0.210360926156045,Collinsella,diabetes_status,FALSE,291,diabetes
127.850076067413,-0.0982978766967414,0.095629791473094,1.00989452726299,0.314928108338586,0.868561470645912,Coprococcus_1,diabetes_status,FALSE,291,diabetes
376.876991887124,-0.00891838069125152,0.186653552030189,0.000713665327111812,0.978687435738294,1,Coprococcus_2,diabetes_status,FALSE,291,diabetes
400.158249231909,-0.205708136342681,0.110448772067737,3.25761378050765,0.0710925096693996,0.591295021040092,Coprococcus_3,diabetes_status,FALSE,291,diabetes
317.611498867658,0.0912769511185899,0.210369167316038,0.000841088709421456,0.976863370797897,1,Desulfovibrio,diabetes_status,FALSE,291,diabetes
2715.88399890757,0.285095111912771,0.185037815093416,2.00258391870375,0.15703131566879,0.720413880442348,Dialister,diabetes_status,FALSE,291,diabetes
1051.70035202114,-0.166850020658017,0.0910365801860826,3.05286312940916,0.0805949462579484,0.591295021040092,Dorea,diabetes_status,FALSE,291,diabetes
