baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
39.9592237517305,0.0539017310914418,0.150093915496112,0.100083712734886,0.751729198620659,,Actinomyces,diabetes_status,diabetes_status,291,diabetes
53.9080162187718,-0.0706810343372697,0.208371792808735,0.226404110097064,0.634203041053725,,Adlercreutzia,diabetes_status,diabetes_status,291,diabetes
3258.24225950827,-0.119811775171187,0.100080974119633,1.5920162331995,0.207038306727011,,Agathobacter,diabetes_status,diabetes_status,291,diabetes
3868.80894590481,0.207978418602759,0.183018674566075,0.939114827824596,0.332505589294325,,Akkermansia,diabetes_status,diabetes_status,291,diabetes
1346.75761981018,-0.0277916278631748,0.123415658055205,0.0350412322286502,0.85150928584167,,Alistipes,diabetes_status,diabetes_status,291,diabetes
39.1212217373062,0.451377701545916,0.211672313727237,2.95193020241982,0.0857750549620467,,Allisonella,diabetes_status,diabetes_status,291,diabetes
237.894178156071,0.0571170979511653,0.212922485673227,0.00148928894441269,0.969216233466487,,Alloprevotella,diabetes_status,diabetes_status,291,diabetes
12.4671893207838,0.344542121127904,0.216386996879397,2.45106871604617,0.117444881865239,,Anaerococcus,diabetes_status,diabetes_status,291,diabetes
25.0756241372105,0.330394147483016,0.205290733373252,2.07046339067688,0.150175885772661,,Anaerofilum,diabetes_status,diabetes_status,291,diabetes
1065.89291402721,-0.42066931432298,0.120792713048469,12.6768853228168,0.000370203741293517,,Anaerostipes,diabetes_status,diabetes_status,291,diabetes
10.8511866768735,0.0201112775782725,0.202735081545558,0.0251835911378748,0.873910448413244,,Angelakisella,diabetes_status,diabetes_status,291,diabetes
12.0838442993323,0.0423403929382977,0.184140965891587,0.0015496001271913,0.968599415592865,,Atopobium,diabetes_status,diabetes_status,291,diabetes
11414.1744966643,-0.0655035631997984,0.101576410467045,0.433610402617887,0.51022267561184,,Bacteroides,diabetes_status,diabetes_status,291,diabetes
208.862098817918,-0.0543659495045816,0.175344092416559,0.0203176257514315,0.886653558094021,,Barnesiella,diabetes_status,diabetes_status,291,diabetes
2700.33231212806,-0.0801375771860586,0.143325395819585,0.276880151374826,0.598753405405427,,Bifidobacterium,diabetes_status,diabetes_status,291,diabetes
115.950590323763,0.199715709293611,0.161002172235507,1.11595403906313,0.290791324956924,,Bilophila,diabetes_status,diabetes_status,291,diabetes
4307.63256053144,-0.296185044291706,0.102098341931335,7.70626572405217,0.00550294731068981,,Blautia,diabetes_status,diabetes_status,291,diabetes
198.295381150624,-0.0581920903477118,0.158696018264971,0.159653201139918,0.68947600684741,,Butyricicoccus,diabetes_status,diabetes_status,291,diabetes
34.3804019245209,0.251987247214633,0.177417917308066,2.42691100081402,0.119267715964462,,Butyricimonas,diabetes_status,diabetes_status,291,diabetes
116.150339371648,-0.313188111567426,0.211872781438589,2.47351407001338,0.115778815577525,,Butyrivibrio,diabetes_status,diabetes_status,291,diabetes
43.0273374269222,0.0198565077378637,0.188511055150027,0.0350210474008463,0.851551562540657,,CAG-352,diabetes_status,diabetes_status,291,diabetes
156.703522693958,0.145547785922097,0.177410768640434,0.530791748630236,0.4662741820359,,CAG-56,diabetes_status,diabetes_status,291,diabetes
244.682585893078,-0.037283426125755,0.205437237842023,0.0290007447822518,0.864777317218018,,Catenibacterium,diabetes_status,diabetes_status,291,diabetes
2363.02141564983,-0.261106851386313,0.134716366008345,3.83369676067105,0.0502320275250007,,Christensenellaceae_R-7_group,diabetes_status,diabetes_status,291,diabetes
91.6732625896286,0.0468200345070467,0.213085021183552,0.0716984251916983,0.788879738866816,,Citrobacter,diabetes_status,diabetes_status,291,diabetes
1764.33285715254,-0.145756674279033,0.140051228365155,0.955416819259881,0.328344314533464,,Clostridium_sensu_stricto_1,diabetes_status,diabetes_status,291,diabetes
1812.8939720021,0.416097674905857,0.145240613325843,7.07917102674674,0.00779850792650739,,Collinsella,diabetes_status,diabetes_status,291,diabetes
9.50436854846439,-0.123896427321756,0.214820355394345,0.175092150293267,0.67562534426358,,Coprobacter,diabetes_status,diabetes_status,291,diabetes
106.311108979329,-0.062923369666217,0.114507753879487,0.266654881105751,0.605584584826666,,Coprococcus_1,diabetes_status,diabetes_status,291,diabetes
379.754812796354,-0.0151360769861538,0.186368982489096,0.000159486093252781,0.989923958965155,,Coprococcus_2,diabetes_status,diabetes_status,291,diabetes
391.456315685264,-0.220513993420738,0.110638813568558,3.75009880471407,0.0528043899663062,,Coprococcus_3,diabetes_status,diabetes_status,291,diabetes
315.560116983739,0.0831430721482063,0.213675893772077,0.00369671303315045,0.951518011999594,,Desulfovibrio,diabetes_status,diabetes_status,291,diabetes
2728.36285466231,0.275308037569198,0.183781982671843,1.81211903432632,0.178254240723951,,Dialister,diabetes_status,diabetes_status,291,diabetes
