baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
42.1073165028892,0.0526936561229426,0.151319062029917,0.103782536681138,0.747336810485719,0.975512106745408,Actinomyces,diabetes_status,FALSE,291,diabetes
54.1908110271536,-0.0687625008956014,0.211039686515997,0.0744699722279165,0.78493633690134,0.986297780432701,Adlercreutzia,diabetes_status,FALSE,291,diabetes
3994.37083064455,0.190759795974441,0.184433898824156,0.763742190231824,0.382159945124328,0.902039534544064,Akkermansia,diabetes_status,FALSE,291,diabetes
1372.84488140967,-0.0241745833998383,0.123808555369735,0.0250643528315777,0.874206813079285,1,Alistipes,diabetes_status,FALSE,291,diabetes
40.0769183363752,0.42965866107097,0.214624457056821,2.82812271517264,0.0926265766717779,0.610941250388322,Allisonella,diabetes_status,FALSE,291,diabetes
242.460283099588,0.0463008783771195,0.216990646919746,0.0171463305039197,0.895819609262328,1,Alloprevotella,diabetes_status,FALSE,291,diabetes
12.7272998374313,0.339125913950295,0.220040728967657,2.37064811454104,0.123635712329212,0.672246386223448,Anaerococcus,diabetes_status,FALSE,291,diabetes
1089.72376298032,-0.408381121095759,0.121030261538706,11.8370261282307,0.000580644840482021,0.0639341297580565,Anaerostipes,diabetes_status,FALSE,291,diabetes
225.762592907528,0.101345022104908,0.138997663350354,0.46404127890446,0.495741307840335,0.916640077836434,Anaerotruncus,diabetes_status,FALSE,291,diabetes
12.5316493298125,0.0276883141325482,0.184961833284425,0.000389016674034792,0.984263939650611,1,Atopobium,diabetes_status,FALSE,291,diabetes
11783.2734117127,-0.0452477032337885,0.102395337659093,0.206353381137887,0.649640725345773,0.945075623369384,Bacteroides,diabetes_status,FALSE,291,diabetes
219.154987363969,-0.024290479937212,0.17162868124389,-0.00150520542638333,1,1,Barnesiella,diabetes_status,FALSE,291,diabetes
2721.41063122003,-0.0592760862370635,0.143979307619255,0.143865884269871,0.704467650113815,0.969680777047406,Bifidobacterium,diabetes_status,FALSE,291,diabetes
121.714442096095,0.227521942273746,0.162098833589327,1.45836833132398,0.227189914810597,0.803569655202701,Bilophila,diabetes_status,FALSE,291,diabetes
4325.75482937358,-0.295516532767157,0.103231370076339,7.42379389301095,0.0064366955042215,0.210360956633017,Blautia,diabetes_status,FALSE,291,diabetes
205.364509933647,-0.0518462480399784,0.158624116749183,0.133426182519543,0.714905773488732,0.969680777047406,Butyricicoccus,diabetes_status,FALSE,291,diabetes
36.4849079492193,0.238985060091765,0.177414533241351,2.16674999098905,0.141023997115323,0.694028151845664,Butyricimonas,diabetes_status,FALSE,291,diabetes
114.343160047071,-0.321435484790446,0.216432698796874,2.45587306211837,0.117086051074728,0.672246386223448,Butyrivibrio,diabetes_status,FALSE,291,diabetes
49.2880627702858,0.137897303368821,0.220582094055206,0.335501539562301,0.562437399698116,0.929496227285032,Caproiciproducens,diabetes_status,FALSE,291,diabetes
243.883495506968,-0.0431909993758704,0.2098563043279,0.0478725798225241,0.826807378163788,1,Catenibacterium,diabetes_status,FALSE,291,diabetes
2325.20901328507,-0.266882172313416,0.134053452423066,4.07697124875358,0.0434715148804217,0.591295021041334,Christensenellaceae_R-7_group,diabetes_status,FALSE,291,diabetes
96.0403730667641,0.0700367693364269,0.218420543338492,0.104608198854294,0.746368168195642,0.975512106745408,Citrobacter,diabetes_status,FALSE,291,diabetes
1760.71467278222,-0.122861389993163,0.139632376250584,0.665845863150025,0.414503688235792,0.902082298216203,Clostridium_sensu_stricto_1,diabetes_status,FALSE,291,diabetes
1807.9442195252,0.424516860191771,0.145906259831388,7.33690787640899,0.00675529413323505,0.210360956633017,Collinsella,diabetes_status,FALSE,291,diabetes
127.850076067413,-0.0982978766742679,0.0956297914785537,1.00989452726299,0.314928108338586,0.868561470645912,Coprococcus_1,diabetes_status,FALSE,291,diabetes
376.876991887124,-0.00891838091397383,0.186653552088994,0.000713665327111812,0.978687435738294,1,Coprococcus_2,diabetes_status,FALSE,291,diabetes
400.158249231909,-0.205708136322992,0.110448772076464,3.25761378050765,0.0710925096693996,0.591295021041334,Coprococcus_3,diabetes_status,FALSE,291,diabetes
317.611498867658,0.091276950939695,0.210369167423222,0.000841088709421456,0.976863370797897,1,Desulfovibrio,diabetes_status,FALSE,291,diabetes
2715.88399890757,0.28509511107423,0.185037815150044,2.00258391870193,0.157031315668977,0.720413880560552,Dialister,diabetes_status,FALSE,291,diabetes
1051.70035202114,-0.166850020680813,0.0910365801907614,3.05286312940916,0.0805949462579484,0.591295021041334,Dorea,diabetes_status,FALSE,291,diabetes
39.5686152872424,0.0753519348867105,0.205813250501532,0.0822697441842593,0.774244766463879,0.979656643280827,Eggerthella,diabetes_status,FALSE,291,diabetes
40.7139521946347,0.183790073451945,0.220384795616379,0.607593585379618,0.435695309081137,0.902082298216203,Eisenbergiella,diabetes_status,FALSE,291,diabetes
233.963979355602,-0.237053646372451,0.20021522804465,1.00665829639138,0.315704740907022,0.868561470645912,Enterococcus,diabetes_status,FALSE,291,diabetes
140.570016106213,0.380303946798013,0.218217258348395,2.89533581336877,0.0888362616954533,0.607837077707069,Enterorhabdus,diabetes_status,FALSE,291,diabetes
63.6935680301488,0.223205139053188,0.195570379779054,1.59629800673838,0.206428627128249,0.771186466448324,Erysipelatoclostridium,diabetes_status,FALSE,291,diabetes
761.794082031433,-0.267970337443208,0.137164812216237,3.58773531953466,0.0582075161999069,0.591295021041334,Erysipelotrichaceae_UCG-003,diabetes_status,FALSE,291,diabetes
4652.68901335104,0.706963950552329,0.142525631955928,21.1362495866206,4.27759491237128e-06,0.00265210884567019,Escherichia/Shigella,diabetes_status,FALSE,291,diabetes
11.1418008613087,-0.175898604506276,0.205108200365198,0.446837259391145,0.503840728627851,0.916640077836434,Eubacterium,diabetes_status,FALSE,291,diabetes
105.289482443669,0.00220489740135219,0.218846433542065,0.45811341522699,0.498506993378102,0.916640077836434,Ezakiella,diabetes_status,FALSE,291,diabetes
7633.73319314605,-0.0854643434212979,0.0997434148064284,0.834208555398618,0.36105839755539,0.899937278428379,Faecalibacterium,diabetes_status,FALSE,291,diabetes
185.132325807009,0.0471572021524117,0.113153287556043,0.166112179605079,0.683590406632504,0.968042553953161,Family_XIII_AD3011_group,diabetes_status,FALSE,291,diabetes
40.4382560961616,-0.0169677372523699,0.156788138323705,0.0012367740478112,0.971945939454246,1,Family_XIII_UCG-001,diabetes_status,FALSE,291,diabetes
105.086128147311,0.0767731623491329,0.160998757190298,0.179907849089432,0.671452445530488,0.957279127839854,Flavonifractor,diabetes_status,FALSE,291,diabetes
788.452159660879,-0.168099165276698,0.105470184102623,2.76683026562932,0.0962365598716697,0.628070180215108,Fusicatenibacter,diabetes_status,FALSE,291,diabetes
46.4794081157294,0.306786729129074,0.220731770156477,1.33533957521058,0.247857518678202,0.821538716286012,Fusobacterium,diabetes_status,FALSE,291,diabetes
21.186196182379,-0.0540459363324531,0.173226310713767,0.10516688232633,0.745715130408954,0.975512106745408,Gemella,diabetes_status,FALSE,291,diabetes
32.5419214406674,0.0590246230152963,0.18834955200334,0.129407442073671,0.719047216015372,0.969680777047406,Gordonibacter,diabetes_status,FALSE,291,diabetes
11.3823993393668,0.1584224676932,0.213522566973773,0.459656283891263,0.497784653158514,0.916640077836434,Granulicatella,diabetes_status,FALSE,291,diabetes
1121.9190457775,-0.388625614015271,0.185262767723237,3.02855738766857,0.0818107259354891,0.591295021041334,Haemophilus,diabetes_status,FALSE,291,diabetes
590.265949043662,-0.185382083650575,0.220591114135094,0.858049537464467,0.354285090841532,0.899937278428379,Holdemanella,diabetes_status,FALSE,291,diabetes
