baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
40.0673840596512,0.225380334085193,0.329019906825391,0.420094781585249,0.516889753889561,1,Actinomyces,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
54.089789914724,0.359421787783319,0.495105619365676,0.373352134823563,0.541182713340744,1,Adlercreutzia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
3253.37427705728,0.0814458903240905,0.213413592329611,0.118154907751887,0.731044320684732,0.972980622962191,Agathobacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
3877.00271433476,0.58405254390884,0.414809831032542,0.878567382674191,0.348594362136914,0.901058636358285,Akkermansia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1347.38006134797,-0.202876048965013,0.265718133437377,0.562737507844759,0.453159357142789,0.937608904491164,Alistipes,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
39.2523890140472,-0.650126202390309,0.50996526330383,1.20720817744518,0.271885740872402,1,Allisonella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
238.627535336404,-0.38716270688698,0.558076095387178,0.360924142231397,0.547993438039009,0.92936377816807,Alloprevotella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
12.5163535525202,1.20422331440778,0.554774698190922,1.72141173925809,0.189511424516739,0.87944737488298,Anaerococcus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
25.0053556588039,-0.172481906758173,0.486393476647638,0.431815371498487,0.51109951497725,1,Anaerofilum,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1069.58777606824,-0.360912671304063,0.262575412433471,1.93047241348177,0.164706769754782,0.777003972963781,Anaerostipes,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
10.7625820000629,-0.645400861560897,0.474429580090084,1.88524489347333,0.169739226855273,1,Angelakisella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
12.1167314895817,0.843264922362105,0.41744486659172,3.59789840848975,0.0578526629237923,0.794020697318116,Atopobium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
11432.9011736887,-0.307316919702327,0.215831199681301,1.94057367970981,0.163606258397808,0.719404301339092,Bacteroides,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
208.901256106209,-0.377165976032424,0.393615790208953,1.1383157700775,0.286008495239069,0.880889800063913,Barnesiella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
2710.8946180982,-0.215081981108336,0.31029519071742,0.527394208865189,0.467704453071414,0.938814268902501,Bifidobacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
115.964948001087,-0.130735441180538,0.357049254384596,0.173666415187654,0.676873694671175,1,Bilophila,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
4318.22696257599,-0.158844314804252,0.219091278848044,0.507208561122752,0.476349751818137,0.901205582171129,Blautia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
198.859502665599,-0.0872203342604696,0.350794813244147,0.10201132106431,0.749429191735129,0.972980622962191,Butyricicoccus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
34.2873505663284,-0.035692131503998,0.401336846596656,0.00556350019951424,0.940541826325221,1,Butyricimonas,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
114.949408176468,-0.232747737034444,0.557565750120265,0.209933237264977,0.646819736976148,1,Butyrivibrio,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
43.1313734761743,0.484952511175132,0.523140998069865,0.552926800057435,0.457124265153553,0.982341711860594,CAG-352,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
157.12476364562,-0.156155574830794,0.399795811360276,0.0511715998477484,0.821037000435365,0.975828191179871,CAG-56,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
245.73674590372,-0.250227057244448,0.552982115602985,0.214868830538535,0.642977737561675,0.96410506035097,Catenibacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
2318.14045795397,-0.060869966045483,0.292835293999275,0.0495276669498708,0.823887215816241,1,Christensenellaceae_R-7_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
91.8968590587396,0.620414138244045,0.558077001414341,1.16405803876887,0.280625526008407,1,Citrobacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
